rank,feature,mean_abs_shap
1,ENSG00000261599.6,0.6162025905227507
2,ENSG00000085276.18,0.48089020469056587
3,ENSG00000197019.5,0.42895521866081104
4,ENSG00000183604.14,0.38533436350260736
5,ENSG00000213860.4,0.3294258822610724
6,ENSG00000091879.13,0.31091154281124084
7,ENSG00000184500.15,0.289039491276499
8,ENSG00000142910.16,0.27139667562023934
9,ENSG00000184113.9,0.26878653211965364
10,ENSG00000142748.12,0.26597175628956604
11,ENSG00000134531.10,0.25543300385732753
12,ENSG00000136235.16,0.25213544347895483
13,ENSG00000131730.16,0.2256462246268621
14,ENSG00000236682.1,0.21811560218667217
15,ENSG00000238622.1,0.2154699878278984
16,ENSG00000134955.11,0.20874772032941685
17,ENSG00000110799.13,0.20150025074463407
18,ENSG00000280893.1,0.19780081341895173
19,ENSG00000279656.1,0.1935251305187372
20,ENSG00000255769.7,0.19302335072469076
21,ENSG00000261798.1,0.18576662148461934
22,ENSG00000203616.2,0.1854385517361364
23,ENSG00000123358.20,0.1800336187404907
24,ENSG00000120669.16,0.172573879260523
25,ENSG00000125954.12,0.16855899569662586
26,ENSG00000229828.2,0.15804951741595635
27,ENSG00000141682.11,0.15538830867443967
28,ENSG00000142675.18,0.14796481918091714
29,ENSG00000134184.12,0.14479711385588495
30,ENSG00000124370.11,0.14355872912610146
31,ENSG00000286065.1,0.14324651873156538
32,ENSG00000285578.1,0.14310646541154406
33,ENSG00000128918.15,0.1348052961882518
34,ENSG00000073737.16,0.1317336730873798
35,ENSG00000162366.8,0.12979409257052307
36,ENSG00000203620.2,0.1283845044877413
37,ENSG00000232332.1,0.12708501866391383
38,ENSG00000268388.5,0.12662755526056046
39,ENSG00000254681.6,0.1253076703161007
40,ENSG00000049860.14,0.12273725604322822
41,ENSG00000260653.5,0.1218205870676155
42,ENSG00000284931.1,0.11931906072734197
43,ENSG00000151632.17,0.11846437292292819
44,ENSG00000230178.1,0.11701687441540828
45,ENSG00000132518.6,0.1151373570857955
46,ENSG00000007038.11,0.11223333802188942
47,ENSG00000284662.1,0.11212104486815083
48,ENSG00000230663.1,0.11178806358634803
